-4.78     0.99972     0.99964     0.99924     0.99687     3.1416     2.8889     2.6178     2.2918
-4.77     0.99971     0.99963     0.99923     0.99683     3.1416     2.8889     2.6178     2.2917
-4.76     0.99971     0.99963     0.99921     0.99679     3.1416     2.8889     2.6178     2.2917
-4.75     0.9997     0.99962     0.9992     0.99675     3.1416     2.8889     2.6178     2.2917
-4.74     0.99969     0.99961     0.99918     0.9967     3.1416     2.8889     2.6178     2.2917
-4.73     0.99969     0.99961     0.99917     0.99666     3.1416     2.8889     2.6178     2.2916
-4.72     0.99968     0.9996     0.99916     0.99661     3.1416     2.8889     2.6178     2.2916
-4.71     0.99968     0.99959     0.99914     0.99657     3.1416     2.8889     2.6177     2.2916
-4.7     0.99967     0.99958     0.99913     0.99652     3.1416     2.8889     2.6177     2.2916
-4.69     0.99966     0.99957     0.99911     0.99648     3.1416     2.8889     2.6177     2.2915
-4.68     0.99966     0.99957     0.9991     0.99643     3.1416     2.8889     2.6177     2.2915
-4.67     0.99965     0.99956     0.99908     0.99638     3.1416     2.8889     2.6177     2.2915
-4.66     0.99964     0.99955     0.99906     0.99634     3.1416     2.8889     2.6177     2.2914
-4.65     0.99963     0.99954     0.99905     0.99629     3.1416     2.8889     2.6177     2.2914
-4.64     0.99963     0.99953     0.99903     0.99624     3.1416     2.8889     2.6177     2.2914
-4.63     0.99962     0.99952     0.99901     0.99619     3.1416     2.8889     2.6177     2.2914
-4.62     0.99961     0.99951     0.999     0.99614     3.1416     2.8888     2.6177     2.2913
-4.61     0.9996     0.9995     0.99898     0.99609     3.1416     2.8888     2.6177     2.2913
-4.6     0.9996     0.99949     0.99896     0.99603     3.1416     2.8888     2.6177     2.2913
-4.59     0.99959     0.99948     0.99894     0.99598     3.1416     2.8888     2.6177     2.2912
-4.58     0.99958     0.99947     0.99892     0.99593     3.1416     2.8888     2.6177     2.2912
-4.57     0.99957     0.99946     0.99891     0.99587     3.1416     2.8888     2.6177     2.2912
-4.56     0.99956     0.99945     0.99889     0.99582     3.1416     2.8888     2.6177     2.2912
-4.55     0.99955     0.99944     0.99887     0.99576     3.1416     2.8888     2.6177     2.2911
-4.54     0.99954     0.99943     0.99885     0.99571     3.1416     2.8888     2.6177     2.2911
-4.53     0.99954     0.99942     0.99883     0.99565     3.1416     2.8888     2.6177     2.2911
-4.52     0.99953     0.99941     0.99881     0.99559     3.1416     2.8888     2.6176     2.291
-4.51     0.99952     0.9994     0.99879     0.99554     3.1416     2.8888     2.6176     2.291
-4.5     0.99951     0.99938     0.99876     0.99548     3.1416     2.8888     2.6176     2.291
-4.49     0.9995     0.99937     0.99874     0.99542     3.1416     2.8888     2.6176     2.2909
-4.48     0.99949     0.99936     0.99872     0.99536     3.1416     2.8888     2.6176     2.2909
-4.47     0.99948     0.99935     0.9987     0.99529     3.1416     2.8888     2.6176     2.2908
-4.46     0.99947     0.99933     0.99868     0.99523     3.1416     2.8888     2.6176     2.2908
-4.45     0.99945     0.99932     0.99865     0.99517     3.1416     2.8888     2.6176     2.2908
-4.44     0.99944     0.99931     0.99863     0.99511     3.1416     2.8888     2.6176     2.2907
-4.43     0.99943     0.99929     0.99861     0.99504     3.1416     2.8888     2.6176     2.2907
-4.42     0.99942     0.99928     0.99858     0.99497     3.1416     2.8888     2.6176     2.2907
-4.41     0.99941     0.99927     0.99856     0.99491     3.1416     2.8888     2.6176     2.2906
-4.4     0.9994     0.99925     0.99853     0.99484     3.1416     2.8888     2.6176     2.2906
-4.39     0.99939     0.99924     0.99851     0.99477     3.1416     2.8888     2.6176     2.2906
-4.38     0.99937     0.99922     0.99848     0.9947     3.1416     2.8888     2.6176     2.2905
-4.37     0.99936     0.99921     0.99845     0.99463     3.1416     2.8888     2.6175     2.2905
-4.36     0.99935     0.99919     0.99843     0.99456     3.1416     2.8888     2.6175     2.2904
-4.35     0.99933     0.99918     0.9984     0.99449     3.1416     2.8888     2.6175     2.2904
-4.34     0.99932     0.99916     0.99837     0.99442     3.1416     2.8888     2.6175     2.2903
-4.33     0.99931     0.99914     0.99834     0.99434     3.1416     2.8888     2.6175     2.2903
-4.32     0.99929     0.99913     0.99831     0.99427     3.1416     2.8888     2.6175     2.2903
-4.31     0.99928     0.99911     0.99828     0.99419     3.1416     2.8888     2.6175     2.2902
-4.3     0.99926     0.99909     0.99825     0.99412     3.1416     2.8888     2.6175     2.2902
-4.29     0.99925     0.99908     0.99822     0.99404     3.1416     2.8888     2.6175     2.2901
-4.28     0.99923     0.99906     0.99819     0.99396     3.1416     2.8888     2.6175     2.2901
-4.27     0.99922     0.99904     0.99816     0.99388     3.1416     2.8888     2.6175     2.29
-4.26     0.9992     0.99902     0.99813     0.9938     3.1416     2.8888     2.6175     2.29
-4.25     0.99919     0.999     0.9981     0.99372     3.1416     2.8888     2.6174     2.2899
-4.24     0.99917     0.99898     0.99806     0.99363     3.1416     2.8888     2.6174     2.2899
-4.23     0.99915     0.99896     0.99803     0.99355     3.1416     2.8888     2.6174     2.2898
-4.22     0.99914     0.99894     0.99799     0.99346     3.1416     2.8888     2.6174     2.2898
-4.21     0.99912     0.99892     0.99796     0.99338     3.1416     2.8888     2.6174     2.2897
-4.2     0.9991     0.9989     0.99792     0.99329     3.1416     2.8888     2.6174     2.2897
-4.19     0.99908     0.99888     0.99789     0.9932     3.1416     2.8888     2.6174     2.2896
-4.18     0.99906     0.99886     0.99785     0.99311     3.1416     2.8888     2.6174     2.2896
-4.17     0.99905     0.99883     0.99781     0.99302     3.1416     2.8888     2.6174     2.2895
-4.16     0.99903     0.99881     0.99778     0.99293     3.1416     2.8888     2.6174     2.2895
-4.15     0.99901     0.99879     0.99774     0.99284     3.1416     2.8888     2.6173     2.2894
-4.14     0.99899     0.99876     0.9977     0.99274     3.1416     2.8888     2.6173     2.2894
-4.13     0.99897     0.99874     0.99766     0.99264     3.1416     2.8887     2.6173     2.2893
-4.12     0.99895     0.99872     0.99762     0.99255     3.1416     2.8887     2.6173     2.2893
-4.11     0.99892     0.99869     0.99757     0.99245     3.1416     2.8887     2.6173     2.2892
-4.1     0.9989     0.99866     0.99753     0.99235     3.1416     2.8887     2.6173     2.2892
-4.09     0.99888     0.99864     0.99749     0.99225     3.1416     2.8887     2.6173     2.2891
-4.08     0.99886     0.99861     0.99745     0.99215     3.1416     2.8887     2.6173     2.289
-4.07     0.99883     0.99858     0.9974     0.99204     3.1416     2.8887     2.6172     2.289
-4.06     0.99881     0.99856     0.99736     0.99194     3.1416     2.8887     2.6172     2.2889
-4.05     0.99879     0.99853     0.99731     0.99183     3.1416     2.8887     2.6172     2.2889
-4.04     0.99876     0.9985     0.99726     0.99172     3.1416     2.8887     2.6172     2.2888
-4.03     0.99874     0.99847     0.99721     0.99161     3.1416     2.8887     2.6172     2.2887
-4.02     0.99871     0.99844     0.99717     0.9915     3.1416     2.8887     2.6172     2.2887
-4.01     0.99869     0.99841     0.99712     0.99139     3.1416     2.8887     2.6172     2.2886
-4     0.99866     0.99838     0.99707     0.99128     3.1416     2.8887     2.6171     2.2885
-3.99     0.99863     0.99835     0.99702     0.99116     3.1416     2.8887     2.6171     2.2885
-3.98     0.9986     0.99832     0.99696     0.99105     3.1416     2.8887     2.6171     2.2884
-3.97     0.99858     0.99828     0.99691     0.99093     3.1416     2.8887     2.6171     2.2883
-3.96     0.99855     0.99825     0.99686     0.99081     3.1416     2.8887     2.6171     2.2883
-3.95     0.99852     0.99822     0.9968     0.99069     3.1416     2.8887     2.6171     2.2882
-3.94     0.99849     0.99818     0.99675     0.99057     3.1416     2.8887     2.6171     2.2881
-3.93     0.99846     0.99814     0.99669     0.99044     3.1416     2.8887     2.617     2.2881
-3.92     0.99843     0.99811     0.99663     0.99032     3.1416     2.8887     2.617     2.288
-3.91     0.99839     0.99807     0.99657     0.99019     3.1416     2.8887     2.617     2.2879
-3.9     0.99836     0.99803     0.99651     0.99006     3.1416     2.8887     2.617     2.2878
-3.89     0.99833     0.998     0.99645     0.98993     3.1416     2.8887     2.617     2.2878
-3.88     0.9983     0.99796     0.99639     0.9898     3.1416     2.8886     2.6169     2.2877
-3.87     0.99826     0.99792     0.99633     0.98966     3.1416     2.8886     2.6169     2.2876
-3.86     0.99823     0.99788     0.99626     0.98953     3.1416     2.8886     2.6169     2.2875
-3.85     0.99819     0.99783     0.9962     0.98939     3.1416     2.8886     2.6169     2.2874
-3.84     0.99815     0.99779     0.99613     0.98925     3.1416     2.8886     2.6169     2.2874
-3.83     0.99812     0.99775     0.99606     0.98911     3.1416     2.8886     2.6169     2.2873
-3.82     0.99808     0.9977     0.996     0.98896     3.1416     2.8886     2.6168     2.2872
-3.81     0.99804     0.99766     0.99593     0.98882     3.1416     2.8886     2.6168     2.2871
-3.8     0.998     0.99761     0.99586     0.98867     3.1416     2.8886     2.6168     2.287
-3.79     0.99796     0.99757     0.99578     0.98852     3.1416     2.8886     2.6168     2.2869
-3.78     0.99792     0.99752     0.99571     0.98837     3.1416     2.8886     2.6168     2.2869
-3.77     0.99788     0.99747     0.99563     0.98822     3.1416     2.8886     2.6167     2.2868
-3.76     0.99783     0.99742     0.99556     0.98806     3.1416     2.8886     2.6167     2.2867
-3.75     0.99779     0.99737     0.99548     0.98791     3.1416     2.8886     2.6167     2.2866
-3.74     0.99775     0.99732     0.9954     0.98775     3.1416     2.8886     2.6167     2.2865
-3.73     0.9977     0.99727     0.99532     0.98759     3.1416     2.8886     2.6166     2.2864
-3.72     0.99765     0.99721     0.99524     0.98742     3.1416     2.8886     2.6166     2.2863
-3.71     0.99761     0.99716     0.99516     0.98726     3.1416     2.8885     2.6166     2.2862
-3.7     0.99756     0.99711     0.99507     0.98709     3.1416     2.8885     2.6166     2.2861
-3.69     0.99751     0.99705     0.99499     0.98692     3.1416     2.8885     2.6165     2.286
-3.68     0.99746     0.99699     0.9949     0.98675     3.1416     2.8885     2.6165     2.2859
-3.67     0.99741     0.99693     0.99481     0.98658     3.1416     2.8885     2.6165     2.2858
-3.66     0.99735     0.99687     0.99472     0.9864     3.1416     2.8885     2.6165     2.2857
-3.65     0.9973     0.99681     0.99463     0.98622     3.1416     2.8885     2.6164     2.2856
-3.64     0.99725     0.99675     0.99454     0.98604     3.1416     2.8885     2.6164     2.2855
-3.63     0.99719     0.99669     0.99444     0.98586     3.1416     2.8885     2.6164     2.2854
-3.62     0.99713     0.99662     0.99434     0.98568     3.1416     2.8885     2.6164     2.2853
-3.61     0.99708     0.99655     0.99425     0.98549     3.1416     2.8885     2.6163     2.2852
-3.6     0.99702     0.99649     0.99415     0.9853     3.1416     2.8885     2.6163     2.2851
-3.59     0.99696     0.99642     0.99404     0.98511     3.1416     2.8884     2.6163     2.2849
-3.58     0.9969     0.99635     0.99394     0.98491     3.1416     2.8884     2.6162     2.2848
-3.57     0.99683     0.99628     0.99384     0.98471     3.1416     2.8884     2.6162     2.2847
-3.56     0.99677     0.99621     0.99373     0.98451     3.1416     2.8884     2.6162     2.2846
-3.55     0.99671     0.99613     0.99362     0.98431     3.1416     2.8884     2.6161     2.2845
-3.54     0.99664     0.99606     0.99351     0.98411     3.1416     2.8884     2.6161     2.2844
-3.53     0.99657     0.99598     0.9934     0.9839     3.1416     2.8884     2.6161     2.2842
-3.52     0.9965     0.9959     0.99328     0.98369     3.1416     2.8884     2.616     2.2841
-3.51     0.99643     0.99582     0.99316     0.98347     3.1416     2.8884     2.616     2.284
-3.5     0.99636     0.99574     0.99304     0.98326     3.1416     2.8884     2.616     2.2839
-3.49     0.99629     0.99566     0.99292     0.98304     3.1416     2.8883     2.6159     2.2837
-3.48     0.99621     0.99557     0.9928     0.98282     3.1416     2.8883     2.6159     2.2836
-3.47     0.99613     0.99548     0.99268     0.98259     3.1416     2.8883     2.6159     2.2835
-3.46     0.99606     0.9954     0.99255     0.98237     3.1416     2.8883     2.6158     2.2833
-3.45     0.99598     0.99531     0.99242     0.98214     3.1416     2.8883     2.6158     2.2832
-3.44     0.9959     0.99522     0.99229     0.9819     3.1416     2.8883     2.6158     2.2831
-3.43     0.99581     0.99512     0.99215     0.98167     3.1416     2.8883     2.6157     2.2829
-3.42     0.99573     0.99503     0.99202     0.98143     3.1416     2.8883     2.6157     2.2828
-3.41     0.99564     0.99493     0.99188     0.98119     3.1416     2.8883     2.6156     2.2826
-3.4     0.99555     0.99483     0.99174     0.98094     3.1416     2.8882     2.6156     2.2825
-3.39     0.99547     0.99473     0.99159     0.98069     3.1416     2.8882     2.6155     2.2824
-3.38     0.99537     0.99463     0.99145     0.98044     3.1416     2.8882     2.6155     2.2822
-3.37     0.99528     0.99452     0.9913     0.98019     3.1416     2.8882     2.6155     2.2821
-3.36     0.99519     0.99442     0.99115     0.97993     3.1416     2.8882     2.6154     2.2819
-3.35     0.99509     0.99431     0.99099     0.97967     3.1416     2.8882     2.6154     2.2817
-3.34     0.99499     0.9942     0.99084     0.97941     3.1416     2.8882     2.6153     2.2816
-3.33     0.99489     0.99408     0.99068     0.97914     3.1416     2.8881     2.6153     2.2814
-3.32     0.99479     0.99397     0.99052     0.97887     3.1416     2.8881     2.6152     2.2813
-3.31     0.99468     0.99385     0.99035     0.97859     3.1416     2.8881     2.6152     2.2811
-3.3     0.99457     0.99373     0.99018     0.97831     3.1416     2.8881     2.6151     2.2809
-3.29     0.99446     0.99361     0.99001     0.97803     3.1416     2.8881     2.6151     2.2808
-3.28     0.99435     0.99348     0.98984     0.97775     3.1416     2.8881     2.615     2.2806
-3.27     0.99424     0.99336     0.98966     0.97746     3.1416     2.8881     2.615     2.2804
-3.26     0.99412     0.99323     0.98948     0.97717     3.1416     2.888     2.6149     2.2803
-3.25     0.994     0.9931     0.9893     0.97687     3.1416     2.888     2.6149     2.2801
-3.24     0.99388     0.99296     0.98912     0.97657     3.1416     2.888     2.6148     2.2799
-3.23     0.99376     0.99282     0.98893     0.97627     3.1416     2.888     2.6148     2.2797
-3.22     0.99363     0.99268     0.98874     0.97596     3.1416     2.888     2.6147     2.2795
-3.21     0.99351     0.99254     0.98854     0.97565     3.1416     2.8879     2.6147     2.2794
-3.2     0.99338     0.9924     0.98834     0.97534     3.1416     2.8879     2.6146     2.2792
-3.19     0.99324     0.99225     0.98814     0.97502     3.1416     2.8879     2.6145     2.279
-3.18     0.99311     0.9921     0.98793     0.97469     3.1416     2.8879     2.6145     2.2788
-3.17     0.99297     0.99194     0.98773     0.97437     3.1416     2.8879     2.6144     2.2786
-3.16     0.99283     0.99179     0.98751     0.97404     3.1416     2.8878     2.6144     2.2784
-3.15     0.99268     0.99163     0.9873     0.9737     3.1416     2.8878     2.6143     2.2782
-3.14     0.99253     0.99146     0.98708     0.97336     3.1416     2.8878     2.6142     2.278
-3.13     0.99238     0.9913     0.98685     0.97302     3.1416     2.8878     2.6142     2.2778
-3.12     0.99223     0.99113     0.98662     0.97267     3.1416     2.8878     2.6141     2.2776
-3.11     0.99207     0.99096     0.98639     0.97232     3.1416     2.8877     2.614     2.2774
-3.1     0.99192     0.99078     0.98616     0.97196     3.1416     2.8877     2.614     2.2771
-3.09     0.99175     0.9906     0.98592     0.9716     3.1416     2.8877     2.6139     2.2769
-3.08     0.99159     0.99042     0.98567     0.97123     3.1416     2.8877     2.6138     2.2767
-3.07     0.99142     0.99023     0.98543     0.97086     3.1416     2.8876     2.6137     2.2765
-3.06     0.99124     0.99004     0.98517     0.97049     3.1416     2.8876     2.6137     2.2762
-3.05     0.99107     0.98985     0.98492     0.97011     3.1416     2.8876     2.6136     2.276
-3.04     0.99089     0.98965     0.98466     0.96973     3.1416     2.8876     2.6135     2.2758
-3.03     0.99071     0.98945     0.98439     0.96934     3.1416     2.8875     2.6134     2.2756
-3.02     0.99052     0.98924     0.98412     0.96894     3.1416     2.8875     2.6133     2.2753
-3.01     0.99033     0.98903     0.98385     0.96855     3.1416     2.8875     2.6133     2.2751
-3     0.99013     0.98882     0.98357     0.96814     3.1416     2.8875     2.6132     2.2748
-2.99     0.98994     0.9886     0.98329     0.96773     3.1416     2.8874     2.6131     2.2746
-2.98     0.98973     0.98838     0.983     0.96732     3.1416     2.8874     2.613     2.2743
-2.97     0.98953     0.98816     0.9827     0.9669     3.1416     2.8874     2.6129     2.2741
-2.96     0.98932     0.98793     0.9824     0.96648     3.1416     2.8873     2.6128     2.2738
-2.95     0.9891     0.98769     0.9821     0.96605     3.1416     2.8873     2.6127     2.2736
-2.94     0.98888     0.98745     0.98179     0.96562     3.1416     2.8873     2.6127     2.2733
-2.93     0.98866     0.98721     0.98148     0.96518     3.1416     2.8872     2.6126     2.273
-2.92     0.98843     0.98696     0.98116     0.96473     3.1416     2.8872     2.6125     2.2727
-2.91     0.9882     0.98671     0.98083     0.96428     3.1416     2.8872     2.6124     2.2725
-2.9     0.98796     0.98645     0.9805     0.96383     3.1416     2.8871     2.6123     2.2722
-2.89     0.98772     0.98619     0.98017     0.96336     3.1416     2.8871     2.6122     2.2719
-2.88     0.98747     0.98592     0.97982     0.9629     3.1416     2.8871     2.6121     2.2716
-2.87     0.98722     0.98565     0.97948     0.96243     3.1416     2.887     2.612     2.2713
-2.86     0.98697     0.98537     0.97912     0.96195     3.1416     2.887     2.6119     2.271
-2.85     0.98671     0.98508     0.97876     0.96146     3.1416     2.887     2.6118     2.2707
-2.84     0.98644     0.98479     0.9784     0.96097     3.1416     2.8869     2.6116     2.2704
-2.83     0.98617     0.9845     0.97803     0.96048     3.1416     2.8869     2.6115     2.2701
-2.82     0.98589     0.9842     0.97765     0.95998     3.1416     2.8868     2.6114     2.2698
-2.81     0.98561     0.98389     0.97726     0.95947     3.1416     2.8868     2.6113     2.2695
-2.8     0.98532     0.98358     0.97687     0.95896     3.1416     2.8868     2.6112     2.2692
-2.79     0.98502     0.98326     0.97647     0.95844     3.1416     2.8867     2.6111     2.2689
-2.78     0.98472     0.98294     0.97607     0.95791     3.1416     2.8867     2.6109     2.2685
-2.77     0.98442     0.98261     0.97566     0.95738     3.1416     2.8866     2.6108     2.2682
-2.76     0.9841     0.98227     0.97524     0.95684     3.1416     2.8866     2.6107     2.2679
-2.75     0.98379     0.98193     0.97482     0.95629     3.1416     2.8865     2.6106     2.2675
-2.74     0.98346     0.98158     0.97438     0.95574     3.1416     2.8865     2.6104     2.2672
-2.73     0.98313     0.98122     0.97394     0.95518     3.1416     2.8865     2.6103     2.2668
-2.72     0.98279     0.98086     0.9735     0.95462     3.1416     2.8864     2.6102     2.2665
-2.71     0.98245     0.98049     0.97304     0.95405     3.1416     2.8864     2.61     2.2661
-2.7     0.9821     0.98011     0.97258     0.95347     3.1416     2.8863     2.6099     2.2657
-2.69     0.98174     0.97972     0.97211     0.95288     3.1416     2.8863     2.6098     2.2654
-2.68     0.98137     0.97933     0.97163     0.95229     3.1416     2.8862     2.6096     2.265
-2.67     0.981     0.97893     0.97115     0.95169     3.1416     2.8861     2.6095     2.2646
-2.66     0.98062     0.97852     0.97065     0.95108     3.1416     2.8861     2.6093     2.2642
-2.65     0.98023     0.97811     0.97015     0.95047     3.1416     2.886     2.6092     2.2639
-2.64     0.97984     0.97769     0.96964     0.94985     3.1416     2.886     2.609     2.2635
-2.63     0.97943     0.97726     0.96912     0.94922     3.1416     2.8859     2.6088     2.2631
-2.62     0.97902     0.97682     0.96859     0.94859     3.1416     2.8859     2.6087     2.2627
-2.61     0.9786     0.97637     0.96805     0.94794     3.1416     2.8858     2.6085     2.2623
-2.6     0.97818     0.97591     0.96751     0.94729     3.1416     2.8857     2.6084     2.2618
-2.59     0.97774     0.97545     0.96695     0.94664     3.1416     2.8857     2.6082     2.2614
-2.58     0.97729     0.97497     0.96639     0.94597     3.1416     2.8856     2.608     2.261
-2.57     0.97684     0.97449     0.96581     0.9453     3.1416     2.8856     2.6078     2.2606
-2.56     0.97638     0.974     0.96523     0.94462     3.1416     2.8855     2.6077     2.2601
-2.55     0.97591     0.9735     0.96464     0.94393     3.1416     2.8854     2.6075     2.2597
-2.54     0.97543     0.97299     0.96404     0.94323     3.1416     2.8854     2.6073     2.2592
-2.53     0.97494     0.97247     0.96342     0.94253     3.1416     2.8853     2.6071     2.2588
-2.52     0.97444     0.97194     0.9628     0.94181     3.1416     2.8852     2.6069     2.2583
-2.51     0.97393     0.9714     0.96217     0.94109     3.1416     2.8851     2.6067     2.2579
-2.5     0.97341     0.97085     0.96152     0.94036     3.1416     2.8851     2.6065     2.2574
-2.49     0.97288     0.97029     0.96087     0.93963     3.1416     2.885     2.6063     2.2569
-2.48     0.97234     0.96971     0.9602     0.93888     3.1416     2.8849     2.6061     2.2564
-2.47     0.97179     0.96913     0.95953     0.93813     3.1416     2.8848     2.6059     2.2559
-2.46     0.97123     0.96854     0.95884     0.93736     3.1416     2.8848     2.6057     2.2554
-2.45     0.97065     0.96793     0.95814     0.93659     3.1416     2.8847     2.6055     2.2549
-2.44     0.97007     0.96732     0.95743     0.93581     3.1416     2.8846     2.6053     2.2544
-2.43     0.96947     0.96669     0.95671     0.93502     3.1416     2.8845     2.605     2.2539
-2.42     0.96887     0.96605     0.95597     0.93423     3.1416     2.8844     2.6048     2.2534
-2.41     0.96825     0.9654     0.95523     0.93342     3.1416     2.8843     2.6046     2.2528
-2.4     0.96762     0.96474     0.95447     0.9326     3.1416     2.8842     2.6043     2.2523
-2.39     0.96697     0.96406     0.9537     0.93178     3.1416     2.8841     2.6041     2.2518
-2.38     0.96632     0.96337     0.95292     0.93095     3.1416     2.884     2.6038     2.2512
-2.37     0.96565     0.96267     0.95212     0.9301     3.1416     2.884     2.6036     2.2506
-2.36     0.96497     0.96195     0.95131     0.92925     3.1416     2.8839     2.6033     2.2501
-2.35     0.96427     0.96123     0.95049     0.92839     3.1416     2.8838     2.6031     2.2495
-2.34     0.96356     0.96048     0.94965     0.92752     3.1416     2.8837     2.6028     2.2489
-2.33     0.96284     0.95973     0.9488     0.92664     3.1416     2.8835     2.6026     2.2483
-2.32     0.9621     0.95896     0.94794     0.92575     3.1416     2.8834     2.6023     2.2477
-2.31     0.96135     0.95817     0.94706     0.92485     3.1416     2.8833     2.602     2.2471
-2.3     0.96059     0.95737     0.94617     0.92394     3.1416     2.8832     2.6017     2.2465
-2.29     0.95981     0.95656     0.94527     0.92302     3.1416     2.8831     2.6014     2.2459
-2.28     0.95901     0.95573     0.94435     0.92209     3.1416     2.883     2.6011     2.2453
-2.27     0.9582     0.95489     0.94341     0.92115     3.1416     2.8829     2.6008     2.2446
-2.26     0.95738     0.95403     0.94246     0.9202     3.1416     2.8828     2.6005     2.244
-2.25     0.95654     0.95315     0.9415     0.91924     3.1416     2.8826     2.6002     2.2433
-2.24     0.95568     0.95226     0.94052     0.91827     3.1416     2.8825     2.5999     2.2427
-2.23     0.9548     0.95135     0.93952     0.91729     3.1416     2.8824     2.5996     2.242
-2.22     0.95391     0.95042     0.93851     0.9163     3.1416     2.8823     2.5993     2.2413
-2.21     0.953     0.94948     0.93748     0.9153     3.1416     2.8821     2.5989     2.2406
-2.2     0.95207     0.94852     0.93643     0.91429     3.1416     2.882     2.5986     2.2399
-2.19     0.95113     0.94754     0.93537     0.91327     3.1416     2.8819     2.5983     2.2392
-2.18     0.95017     0.94655     0.93429     0.91223     3.1416     2.8817     2.5979     2.2385
-2.17     0.94919     0.94553     0.9332     0.91119     3.1416     2.8816     2.5976     2.2378
-2.16     0.94819     0.9445     0.93209     0.91014     3.1416     2.8814     2.5972     2.237
-2.15     0.94717     0.94345     0.93096     0.90907     3.1416     2.8813     2.5968     2.2363
-2.14     0.94613     0.94238     0.92981     0.90799     3.1416     2.8811     2.5965     2.2355
-2.13     0.94507     0.94128     0.92864     0.90691     3.1416     2.881     2.5961     2.2348
-2.12     0.944     0.94017     0.92746     0.90581     3.1416     2.8808     2.5957     2.234
-2.11     0.9429     0.93904     0.92625     0.9047     3.1416     2.8807     2.5953     2.2332
-2.1     0.94178     0.93789     0.92503     0.90358     3.1416     2.8805     2.5949     2.2324
-2.09     0.94064     0.93672     0.92379     0.90245     3.1416     2.8803     2.5945     2.2316
-2.08     0.93947     0.93552     0.92253     0.9013     3.1416     2.8802     2.5941     2.2308
-2.07     0.93829     0.93431     0.92125     0.90015     3.1416     2.88     2.5936     2.23
-2.06     0.93708     0.93307     0.91995     0.89898     3.1416     2.8798     2.5932     2.2291
-2.05     0.93585     0.93181     0.91863     0.89781     3.1416     2.8796     2.5928     2.2283
-2.04     0.9346     0.93053     0.91728     0.89662     3.1416     2.8794     2.5923     2.2274
-2.03     0.93332     0.92922     0.91592     0.89542     3.1416     2.8792     2.5919     2.2265
-2.02     0.93202     0.92789     0.91454     0.8942     3.1416     2.8791     2.5914     2.2257
-2.01     0.9307     0.92654     0.91314     0.89298     3.1416     2.8789     2.5909     2.2248
-2     0.92935     0.92516     0.91171     0.89174     3.1416     2.8787     2.5905     2.2239
-1.99     0.92797     0.92376     0.91026     0.89049     3.1416     2.8785     2.59     2.223
-1.98     0.92657     0.92233     0.90879     0.88923     3.1416     2.8782     2.5895     2.222
-1.97     0.92515     0.92088     0.9073     0.88796     3.1416     2.878     2.589     2.2211
-1.96     0.92369     0.9194     0.90579     0.88668     3.1416     2.8778     2.5885     2.2201
-1.95     0.92221     0.91789     0.90425     0.88538     3.1416     2.8776     2.5879     2.2192
-1.94     0.92071     0.91636     0.90269     0.88407     3.1416     2.8774     2.5874     2.2182
-1.93     0.91917     0.9148     0.90111     0.88275     3.1416     2.8771     2.5869     2.2172
-1.92     0.91761     0.91321     0.8995     0.88142     3.1416     2.8769     2.5863     2.2162
-1.91     0.91601     0.9116     0.89787     0.88007     3.1416     2.8767     2.5857     2.2152
-1.9     0.91439     0.90995     0.89621     0.87871     3.1416     2.8764     2.5852     2.2142
-1.89     0.91274     0.90828     0.89453     0.87734     3.1416     2.8762     2.5846     2.2131
-1.88     0.91106     0.90658     0.89282     0.87596     3.1416     2.8759     2.584     2.2121
-1.87     0.90934     0.90485     0.89109     0.87457     3.1416     2.8757     2.5834     2.211
-1.86     0.9076     0.90309     0.88933     0.87316     3.1416     2.8754     2.5828     2.2099
-1.85     0.90582     0.90129     0.88755     0.87174     3.1416     2.8751     2.5821     2.2088
-1.84     0.90401     0.89947     0.88574     0.8703     3.1416     2.8748     2.5815     2.2077
-1.83     0.90217     0.89761     0.88391     0.86886     3.1416     2.8746     2.5808     2.2066
-1.82     0.90029     0.89573     0.88204     0.8674     3.1416     2.8743     2.5802     2.2054
-1.81     0.89839     0.89381     0.88016     0.86593     3.1416     2.874     2.5795     2.2043
-1.8     0.89644     0.89185     0.87824     0.86445     3.1416     2.8737     2.5788     2.2031
-1.79     0.89446     0.88987     0.87629     0.86295     3.1416     2.8734     2.5781     2.2019
-1.78     0.89245     0.88785     0.87432     0.86144     3.1416     2.8731     2.5774     2.2007
-1.77     0.8904     0.88579     0.87232     0.85992     3.1416     2.8727     2.5767     2.1995
-1.76     0.88831     0.8837     0.87029     0.85839     3.1416     2.8724     2.5759     2.1983
-1.75     0.88619     0.88158     0.86824     0.85684     3.1416     2.8721     2.5752     2.197
-1.74     0.88403     0.87941     0.86615     0.85528     3.1416     2.8717     2.5744     2.1958
-1.73     0.88183     0.87722     0.86403     0.85371     3.1416     2.8714     2.5736     2.1945
-1.72     0.87959     0.87498     0.86189     0.85212     3.1416     2.871     2.5729     2.1932
-1.71     0.87731     0.87271     0.85971     0.85052     3.1416     2.8707     2.572     2.1919
-1.7     0.87499     0.8704     0.85751     0.84891     3.1416     2.8703     2.5712     2.1906
-1.69     0.87263     0.86805     0.85527     0.84729     3.1416     2.8699     2.5704     2.1892
-1.68     0.87023     0.86566     0.853     0.84565     3.1416     2.8696     2.5695     2.1879
-1.67     0.86779     0.86323     0.8507     0.844     3.1416     2.8692     2.5687     2.1865
-1.66     0.8653     0.86077     0.84837     0.84234     3.1416     2.8688     2.5678     2.1851
